labels,treatment,rep,position,buttonID,season,longdate,year,month,day,time,unit,value,full_paths
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-02,2019,11,02,00:43:00,C,20.093,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-02,2019,11,02,04:43:00,C,18.09,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-02,2019,11,02,08:43:00,C,12.077,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-02,2019,11,02,12:43:00,C,8.566,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-02,2019,11,02,16:43:00,C,8.064,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-02,2019,11,02,20:43:00,C,21.094,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-03,2019,11,03,00:43:00,C,22.094,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-03,2019,11,03,03:43:00,C,22.094,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-03,2019,11,03,07:43:00,C,24.095,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-03,2019,11,03,11:43:00,C,21.594,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-03,2019,11,03,15:43:00,C,21.594,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-03,2019,11,03,19:43:00,C,23.095,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-03,2019,11,03,23:43:00,C,24.596,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-04,2019,11,04,03:43:00,C,23.095,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-04,2019,11,04,07:43:00,C,21.594,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-04,2019,11,04,11:43:00,C,9.067,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-04,2019,11,04,15:43:00,C,-2.988,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-04,2019,11,04,19:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-04,2019,11,04,23:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-05,2019,11,05,03:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-05,2019,11,05,07:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-05,2019,11,05,11:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-05,2019,11,05,15:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-05,2019,11,05,19:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-05,2019,11,05,23:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-06,2019,11,06,03:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-06,2019,11,06,07:43:00,C,2.541,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-06,2019,11,06,11:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-06,2019,11,06,15:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-06,2019,11,06,19:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-06,2019,11,06,23:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-07,2019,11,07,03:43:00,C,2.038,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
